AGE,DRIVINGEXPERIENCE,CREDITSCORE,ANNUALMILEAGE,VEHICLEOWNERSHIP,VEHICLEMANUFACTURE,CLAIM
73,0-9y,0.629,12000.0,yes,since2015,0
16,0-9y,0.3578,16000.0,no,before2015,1
18,0-9y,0.4931,11000.0,yes,before2015,0
21,0-9y,0.206,11000.0,yes,before2015,0
29,10-19y,0.3884,12000.0,yes,before2015,1
45,20-29y,0.6191,13000.0,yes,since2015,0
73,30+y,0.4929,13000.0,no,since2015,0
28,0-9y,0.4687,14000.0,no,since2015,1
55,20-29y,0.5218,13000.0,no,before2015,0
54,0-9y,0.5615,11000.0,yes,before2015,1
70,30+y,0.6204,10000.0,yes,since2015,0
67,30+y,0.7298,12000.0,yes,since2015,0
46,20-29y,0.637,8000.0,yes,before2015,0
28,10-19y,0.4616,12000.0,yes,before2015,0
22,0-9y,0.4177,18000.0,yes,before2015,1
20,0-9y,0.4095,17000.0,no,before2015,1
16,0-9y,0.5533,8000.0,yes,since2015,1
54,20-29y,0.331,13000.0,yes,before2015,0
72,30+y,0.5006,7000.0,yes,before2015,0
28,10-19y,0.552,14000.0,yes,before2015,0
62,10-19y,0.627,13000.0,yes,before2015,0
34,10-19y,0.2948,15000.0,yes,before2015,0
26,10-19y,0.552,17000.0,no,since2015,0
65,0-9y,0.6498,9000.0,yes,since2015,1
54,20-29y,0.5218,7000.0,yes,since2015,0
73,30+y,0.7013,10000.0,yes,before2015,0
23,0-9y,0.1712,9000.0,yes,before2015,0
18,0-9y,0.3184,10000.0,yes,before2015,1
32,0-9y,0.6047,11000.0,yes,before2015,1
16,0-9y,0.505,8000.0,no,since2015,1
26,10-19y,0.6251,17000.0,yes,before2015,0
62,10-19y,0.5781,14000.0,yes,before2015,0
67,30+y,0.7055,10000.0,yes,before2015,0
61,20-29y,0.6595,16000.0,yes,since2015,0
43,20-29y,0.5874,9000.0,no,since2015,0
18,0-9y,0.4065,16000.0,no,before2015,1
28,10-19y,0.2857,13000.0,no,before2015,1
46,20-29y,0.5023,14000.0,no,before2015,0
68,20-29y,0.6256,7000.0,yes,since2015,0
38,10-19y,0.3932,12000.0,yes,before2015,0
34,10-19y,0.5039,14000.0,no,before2015,0
50,20-29y,0.6586,14000.0,yes,before2015,0
34,0-9y,0.5241,17000.0,no,before2015,1
66,20-29y,0.5531,7000.0,no,since2015,0
20,0-9y,0.4476,8000.0,no,before2015,1
24,0-9y,0.5107,7000.0,yes,before2015,1
18,0-9y,0.4614,9000.0,no,before2015,1
57,20-29y,0.3876,12000.0,no,since2015,0
38,10-19y,0.5501,16000.0,yes,before2015,0
57,20-29y,0.4529,12000.0,no,before2015,0
59,20-29y,0.5353,7000.0,yes,before2015,0
18,0-9y,0.6147,15000.0,yes,before2015,1
50,10-19y,0.5327,11000.0,yes,before2015,0
56,0-9y,0.4277,15000.0,yes,before2015,1
73,20-29y,0.6859,5000.0,yes,before2015,0
74,10-19y,0.6936,10000.0,yes,before2015,0
69,20-29y,0.598,12000.0,no,before2015,1
27,0-9y,0.3308,12000.0,no,since2015,1
16,0-9y,0.5083,16000.0,yes,before2015,0
39,0-9y,0.7641,12000.0,yes,before2015,0
42,0-9y,0.4775,14000.0,yes,since2015,0
53,20-29y,0.6812,10000.0,yes,before2015,0
60,0-9y,0.4672,16000.0,yes,since2015,0
21,0-9y,0.3942,16000.0,yes,before2015,1
62,10-19y,0.6611,14000.0,yes,since2015,0
59,20-29y,0.6652,14000.0,no,before2015,0
23,0-9y,0.5608,11000.0,yes,before2015,0
33,10-19y,0.7454,9000.0,no,since2015,0
39,10-19y,0.5326,13000.0,yes,before2015,0
34,10-19y,0.5267,14000.0,yes,since2015,0
25,0-9y,0.4125,14000.0,no,before2015,1
52,20-29y,0.3871,16000.0,no,before2015,0
74,10-19y,0.55,9000.0,yes,before2015,0
20,0-9y,0.5853,12000.0,yes,before2015,1
66,30+y,0.5987,14000.0,yes,before2015,0
48,20-29y,0.6027,7000.0,yes,since2015,0
45,20-29y,0.5587,15000.0,no,before2015,0
40,10-19y,0.6284,13000.0,no,before2015,1
58,0-9y,0.5058,13000.0,yes,before2015,0
37,10-19y,0.7268,15000.0,yes,before2015,0
69,20-29y,0.6904,9000.0,yes,since2015,0
55,20-29y,0.4797,14000.0,no,since2015,0
51,20-29y,0.4406,11000.0,yes,since2015,0
38,0-9y,0.3086,14000.0,no,before2015,0
24,0-9y,0.2458,11000.0,no,before2015,1
25,0-9y,0.3056,14000.0,no,before2015,1
38,10-19y,0.744,13000.0,yes,before2015,0
40,10-19y,0.6705,14000.0,yes,since2015,0
65,30+y,0.683,10000.0,no,since2015,0
19,0-9y,0.8286,13000.0,yes,before2015,1
74,30+y,0.6293,11000.0,yes,before2015,0
